Country Name,Time,Adjusted net national income per capita (current US$) [NY.ADJ.NNTY.PC.CD],GDP per capita (current US$) [NY.GDP.PCAP.CD],Current health expenditure per capita (current US$) [SH.XPD.CHEX.PC.CD],Consumer price index (2010 = 100) [FP.CPI.TOTL],"Inflation, consumer prices (annual %) [FP.CPI.TOTL.ZG]",Gini index [SI.POV.GINI],YoY Change in Adjusted net national income per capita (current US$) [NY.ADJ.NNTY.PC.CD],YoY Change in GDP per capita (current US$) [NY.GDP.PCAP.CD],YoY Change in Consumer price index (2010 = 100) [FP.CPI.TOTL],"YoY Change in Inflation, consumer prices (annual %) [FP.CPI.TOTL.ZG]",CoL Classification
Albania,2012,3522.37285714341,4247.63134315945,262.2885437,105.530381748189,2.03159268395301,29,,,,,
Albania,2014,3844.27714101452,4578.63320812155,295.12359619,109.324187306059,1.6258650440261,34.6,9.13884750214007,7.79262224569366,3.59498894538501,-19.9709145997444,Decreasing
Albania,2015,3277.78824342231,3952.80357364813,255.35635376,111.397164149808,1.89617402592365,32.8,-14.7359016223974,-13.6684815320722,1.8961740259231,16.625548528197,Decreasing
Albania,2016,3467.34757015458,4124.05538986272,277.04321289,112.817958876089,1.2754316836741,33.7,5.78314743524593,4.33241402017197,1.27543168367401,-32.7365702600624,Decreasing
Albania,2017,3729.9682187209,4531.03220675893,297.4619751,115.059269640307,1.98666133171199,33.1,7.57410796733631,9.86836447193686,1.98666133171199,55.7638372279628,Decreasing
Albania,2018,4340.91985405721,5365.48934672897,351.3012085,117.392740239274,2.02805963071136,30.1,16.3795399722151,18.4164910310124,2.02805963071189,2.08381259244097,Decreasing
Albania,2019,4361.99929292963,5460.42823730592,367.75839233,119.049258384382,1.41109078954246,30.1,0.48559843491971,1.76943582293811,1.41109078954254,-30.4216321761946,Decreasing
Albania,2020,4322.54967533333,5370.77862312929,396.88024902,120.978911881374,1.62088661717011,29.4,-0.904393030513428,-1.64180555591116,1.6208866171695,14.8676349659738,Decreasing
Armenia,2009,2583.61613061685,2820.5926553347,246,92.4416376368405,3.40676682683801,28,,,,,
Armenia,2010,2758.45814291575,3041.34450723339,290,100,8.17636138473952,30,6.76733707561872,7.8264350395004,8.17636138473956,140.003551764311,Decreasing
Armenia,2011,2999.03360449679,3349.55309771906,325,107.650008078593,7.65000807859294,29.4,8.72137437353848,10.1339585092265,7.650008078593,-6.43750051372453,Decreasing
Armenia,2012,3172.03440849408,3511.56399687426,333,110.403716898759,2.55802007757907,29.6,5.76855170071753,4.8367914891549,2.55802007757917,-66.5618643627686,Decreasing
Armenia,2013,3409.88671346962,3680.16692158886,396,116.795725329982,5.78966778544651,30.6,7.49841503416921,4.80136272227072,5.7896677854465,126.333946171599,Decreasing
Armenia,2014,3524.89087138158,3852.11800610384,409,120.277766438018,2.98130868933672,31.5,3.37266799678928,4.67237188363028,2.98130868933622,-48.5063944976111,Decreasing
Armenia,2015,3150.66954352232,3512.39350276709,371,124.766161254862,3.73169119261693,32.4,-10.6165365542958,-8.8191613755976,3.73169119261703,25.1695675112112,Decreasing
Armenia,2016,3108.22044979775,3524.42476874707,366,123.014933984404,-1.403607559009,32.5,-1.34730390281151,0.34253753090312,-1.40360755900852,-137.613175543196,Decreasing
Armenia,2017,3475.20434794516,3869.05373867752,419,124.207629297981,0.969553268816138,33.6,11.8068812709629,9.77830405081863,0.969553268815493,-169.075808447532,Decreasing
Armenia,2018,3687.29152233789,4196.00562301769,439,127.33795197859,2.52023382001638,34.4,6.10286915985629,8.45043533698566,2.52023382001696,159.937633245637,Decreasing
Armenia,2019,4019.85844444165,4597.22887399548,549,129.176007326748,1.44344660770698,30,9.01927390576647,9.56202843906673,1.44344660770659,-42.7256869484595,Decreasing
Armenia,2020,3617.03199044272,4268.68093304583,552,130.740891696593,1.21143577838465,25.1,-10.0209114217922,-7.14665181905784,1.21143577838465,-16.0733918444615,Decreasing
Armenia,2021,3790.56480898451,4685.17997128509,613,140.134410734876,7.18483629443371,27.9,4.7976578310702,9.75708994820739,7.18483629443365,493.084373322216,Decreasing
Austria,2009,39649.3948236994,47857.4446635266,4929,98.2187688495277,0.506308827696515,31.5,,,,,
Austria,2010,39022.2561552357,46611.1393420232,4801,100,1.81353438995062,30.3,-1.5817105689816,-2.60420365162798,1.81353438995062,258.187392900379,Normal
Austria,2011,42625.237354533,51116.8953522042,5168,103.286579148754,3.2865791487538,30.8,9.23314424712953,9.66669357107679,3.28657914875401,81.2250799855683,Normal
Austria,2012,39980.6308392887,48250.4059142637,4966,105.853948467215,2.48567562177015,30.5,-6.20432091262726,-5.60771427566149,2.48567562177024,-24.3689103695353,Normal
Austria,2013,41694.0714086868,50305.3545774973,5235,107.971192747618,2.00015616900597,30.8,4.2856766725009,4.2589251308788,2.0001561690056,-19.5326955984072,Normal
Austria,2014,42465.7666055794,51314.9722616322,5394,109.70500693326,1.60581182954474,30.5,1.85085114218857,2.00697856642587,1.60581182954491,-19.7156774841841,Normal
Austria,2015,35811.6857751508,43915.228020857,4613,110.688581802368,0.89656333526032,30.5,-15.6692822532358,-14.4202440625851,0.896563335259959,-44.1675968027647,Normal
Austria,2016,37196.1677474225,45061.4993920192,4710,111.675472068849,0.891591752655362,30.8,3.8660061438168,2.61019109502925,0.891591752655274,-0.554515493711827,Normal
Austria,2017,38441.7327185494,47163.7425775142,4939,113.999739176771,2.08126911385587,29.7,3.34863790158386,4.66527570955024,2.08126911385613,133.432970600881,Normal
Austria,2018,41651.8073903702,51194.0749841299,5337,116.277886952829,1.9983798142954,30.8,8.3504942280394,8.54540413113272,1.9983798142954,-3.9826324721124,Normal
Austria,2019,40712.5753412494,49885.9947355204,5263,118.057980056249,1.53089564152644,30.2,-2.2549610880462,-2.55513992393651,1.53089564152653,-23.393159269565,Normal
Austria,2020,39515.5574069958,48716.4098900349,5567,119.689435836364,1.38191063351862,29.8,-2.94016756302026,-2.34451543301134,1.38191063351896,-9.73188530730081,Normal
Austria,2021,43281.7334797461,53648.7190742245,6505,123.00084356117,2.7666666666667,30.7,9.53086915606445,10.1245333868466,2.76666666666661,100.205903302315,Normal
Belarus,2009,4480.50800060588,5352.48809190697,281,92.8197017390843,12.9456563410402,27.7,,,,,
Belarus,2010,5017.31026339701,6034.67885177216,333,100,7.73574804312508,28.6,11.9808348231616,12.7453017765078,7.73574804312502,-40.2444508077873,Decreasing
Belarus,2011,5460.29589525563,6527.6593428786,310,153.228698311817,53.2286983118173,27.2,8.82914566974962,8.16912553617779,53.228698311817,588.087280183883,Rising
Belarus,2012,5735.83109017894,6953.21591683101,355,243.97032896394,59.2197360232517,26.5,5.04615867361178,6.51928281791656,59.2197360232519,11.255277512778,Rising
Belarus,2013,6490.27112693149,7998.0802045456,444,288.646812458566,18.3122610377874,26.6,13.1531076297613,15.027065176926,18.3122610377877,-69.0774355518954,Rising
Belarus,2014,6842.25522471949,8341.29014337961,438,340.948328529255,18.1195543526734,27.2,5.42325722460864,4.29115400266868,18.1195543526734,-1.05233692724427,Rising
Belarus,2015,4824.41947817156,5967.06856034227,353,387.093945157894,13.5344897649735,25.6,-29.4907991630881,-28.4634815745108,13.5344897649731,-25.3045107978796,Rising
Belarus,2016,4055.47952046963,5039.77560949445,291,432.912632614287,11.8365807653497,25.3,-15.938497080966,-15.5401759083296,11.8365807653498,-12.5450536304508,Rising
Belarus,2017,4690.77961248574,5785.53397723676,325,459.025218055968,6.03183725177793,25.4,15.6652274733357,14.7974518218107,6.03183725177792,-49.0407122516709,Rising
Belarus,2018,5139.38472293261,6360.05310087258,342,481.390313879142,4.87230220550684,25.2,9.56355121124835,9.9302696327819,4.87230220550694,-19.2235797795988,Rising
Belarus,2019,5563.11300876083,6837.76832136779,390,508.339294380209,5.59815595039854,25.3,8.24472789393425,7.51118289294894,5.59815595039845,14.8975517994618,Rising
Belarus,2020,5200.94407492104,6542.8645398436,408,536.542688278354,5.54814357456511,24.4,-6.51018473414874,-4.31286594783602,5.54814357456508,-0.893372322538988,Rising
Belgium,2009,36866.0491099004,44923.3400135082,4638.43896484,97.8576042489055,-0.053145674125377,28.6,,,,,
Belgium,2010,36326.6393258806,44197.393671162,4531.03369141,100,2.18929920422457,28.4,-1.46316135589084,-1.61596698314932,2.18929920422455,-4219.43067851534,Normal
Belgium,2011,38266.9837421049,47760.8298776546,4930.14111328,103.532082107227,3.53208210722742,28.1,5.34138156524135,8.0625482873613,3.532082107227,61.3339145426882,Normal
Belgium,2012,36945.8409992463,44874.1709182123,4704.47265625,106.47204478576,2.83966343445899,27.5,-3.45243500706056,-6.0439882783378,2.83966343445901,-19.603696962525,Normal
Belgium,2013,38766.0380436211,46964.5946777056,4954.92431641,107.657180793799,1.1130959402754,27.7,4.92666290750272,4.65841199228685,1.11309594027587,-60.8018356412204,Normal
Belgium,2014,39529.631063782,47995.778696134,5080.125,108.02321825881,0.340002833356922,28.1,1.9697473837839,2.19566255283348,0.340002833356823,-69.4543101762819,Normal
Belgium,2015,33799.7398337937,40893.804537772,4442.40136719,108.629692097897,0.561429152790065,27.7,-14.4951801364981,-14.7970808085547,0.561429152790072,65.1248453570086,Normal
Belgium,2016,34528.4905949401,41854.5498296444,4542.79492188,110.773882150291,1.97385264653181,27.6,2.15608393653308,2.34936637158569,1.97385264653209,251.576443211507,Normal
Belgium,2017,36341.1910737419,44035.3239358548,4782.64697266,113.128902605325,2.12597086002607,27.4,5.24986886935464,5.21036330598836,2.12597086002533,7.70666512323206,Normal
Belgium,2018,39046.7014085377,47487.2100392561,5176.98388672,115.451625636977,2.05316499865186,27.2,7.44474865808855,7.83890248753381,2.05316499865231,-3.42459357007918,Normal
Belgium,2019,38340.1219991244,46716.6227467964,5049.57714844,117.110457187971,1.43681956996429,27.2,-1.80957515980801,-1.62272597573679,1.43681956996429,-30.0192838418866,Normal
Belgium,2020,36801.2817418139,45906.2875805246,5104.02539063,117.978001866073,0.740791812220344,26,-4.01365508786238,-1.73457565771354,0.740791812220087,-48.4422520610048,Normal
Belgium,2021,41743.0142804966,51655.7883303715,5680.23144531,120.856958300438,2.44024851144084,26.6,13.4281533272464,12.5244297739425,2.44024851144127,229.410837321053,Normal
Bolivia,2009,1453.72775971474,1731.18172112209,89.26693726,97.5578575098271,3.34645420142014,49.2,,,,,
Bolivia,2011,1845.87183011161,2315.52121930607,119.23861694,109.884464198239,9.88446419823883,46.1,26.9750692848996,33.7537932069449,12.6351756824613,195.371267715068,Decreasing
Bolivia,2012,1972.18496259599,2575.59857098084,134.63066101,114.846410265601,4.51560291399376,46.6,6.84300667163562,11.2319139857726,4.51560291399364,-54.3161589396183,Decreasing
Bolivia,2013,2202.04758787747,2870.02377000756,159.08921814,121.434460016488,5.73640023719607,47.6,11.6552265452279,11.431331044519,5.73640023719599,27.0350902516048,Decreasing
Bolivia,2014,2386.0346374019,3041.43503118107,178.20880127,128.437100493447,5.76660074579144,47.8,8.35527127285078,5.97246834555165,5.76660074579176,0.526471434115483,Decreasing
Bolivia,2015,2532.41450619948,2996.01289804214,194.92401123,133.651146397123,4.05961041135645,46.7,6.13485933955131,-1.49344413650984,4.05961041135621,-29.601326842001,Decreasing
Bolivia,2016,2618.28111304376,3035.8734778704,205.92243958,138.493613869075,3.62321431764138,45.2,3.39070111287367,1.33045421314135,3.62321431764108,-10.7497037768522,Decreasing
Bolivia,2017,2764.05701052722,3306.30301176558,212.87913513,142.402953510878,2.8227580554717,44.6,5.56761826517531,8.9077998759316,2.82275805547156,-22.0924348381013,Decreasing
Bolivia,2018,2907.08157621495,3500.72642189371,229.22540283,145.638433874571,2.27205987230155,42.6,5.1744434048576,5.88038692873183,2.27205987230163,-19.5092236864815,Decreasing
Bolivia,2019,2940.9443192345,3503.8960106182,239.17544556,148.317518475358,1.83954504969026,41.6,1.16483635329008,0.090540886162005,1.83954504969088,-19.036242305233,Decreasing
Bolivia,2020,2652.86074656786,3099.94219044572,246.19775391,149.712803892505,0.940742153381849,43.6,-9.79561465283455,-11.5287045890728,0.940742153381446,-48.8600644197189,Decreasing
Bolivia,2021,2656.57385905118,3384.84486479247,272.95922852,150.816761737338,0.737383721452275,40.9,0.139966354740784,9.19058023807167,0.7373837214522,-21.616808728994,Decreasing
Brazil,2009,6936.07526333298,8678.65922498836,719.42651367,95.202981748031,4.88803479876799,53.7,,,,,
Brazil,2011,10260.0808435099,13396.6243566047,1028.0847168,106.636449622131,6.6364496221309,52.9,47.9234358621945,54.3628342732015,12.0095690955987,35.7692793799993,Decreasing
Brazil,2012,9351.31113035426,12521.7213530369,953.703125,112.398549260784,5.40349914036997,53.4,-8.85733482042193,-6.53077208316631,5.40349914037006,-18.5784651728441,Decreasing
Brazil,2013,9456.54424882596,12458.891214816,977.81689453,119.372104441451,6.20431066640101,52.7,1.12533009547844,-0.501769177331701,6.20431066640117,14.8202397229624,Decreasing
Brazil,2014,9242.57787173242,12274.9939689363,1013.56842041,126.927212865611,6.32904015516139,52,-2.26262756736008,-1.47603219828271,6.32904015516087,2.01036820151259,Decreasing
Brazil,2015,6666.74707912629,8936.19661756825,782.52294922,138.388614560102,9.02990102416136,51.9,-27.8691813945552,-27.1999917866956,9.02990102416115,42.6740991175004,Decreasing
Brazil,2016,6565.20698073027,8836.28652636996,795.93798828,150.482594206408,8.73914352329393,53.4,-1.52308310471151,-1.11803819313767,8.73914352329439,-3.21994117199567,Decreasing
Brazil,2017,7642.22874304387,10080.5092817775,937.34289551,155.668786230018,3.44637335032669,53.3,16.4049932542081,14.0808330704808,3.44637335032674,-60.5639460990601,Decreasing
Brazil,2018,6984.28849842098,9300.66164936497,863.28173828,161.373814183906,3.66485028376729,53.9,-8.60927180728216,-7.73619279159097,3.66485028376735,6.339328657468,Decreasing
Brazil,2019,6818.4920461384,9029.83326742175,850.43286133,167.397860280061,3.73297621216894,53.5,-2.37384885117595,-2.91192596993045,3.73297621216899,1.8589007224497,Decreasing
Brazil,2020,5367.94903435073,7074.19378281866,704.99536133,172.774291252888,3.21176803803376,48.9,-21.2736628857575,-21.6575370406753,3.21176803803351,-13.9622688308626,Decreasing
Brazil,2021,5775.8395830056,7972.53665048385,761.26776123,187.117425058296,8.30165975585673,52.9,7.59862930971746,12.6988727655019,8.30165975585691,158.476317640268,Decreasing
Bulgaria,2009,5759.80281082656,6988.27316296465,459,97.6190798145944,2.75320223914816,33.8,,,,,
Bulgaria,2010,5620.27110440547,6863.66706774052,485,100,2.43899060504113,35.7,-2.42250839141255,-1.78307419184037,2.43899060504118,-11.4125882087124,Decreasing
Bulgaria,2011,6408.16262013239,7857.16706984441,556,104.219903466019,4.21990346601873,34.3,14.0187457346911,14.4747697156433,4.21990346601902,73.0184387466128,Decreasing
Bulgaria,2012,6243.72397865396,7430.7373804242,559,107.299151694355,2.95456829831022,36,-2.56608096932209,-5.4272702314914,2.95456829830973,-29.9849315961318,Decreasing
Bulgaria,2013,6422.010444937,7687.71368243317,547,108.254214513041,0.890093540913002,36.6,2.85545079975613,3.45828803862667,0.890093540913095,-69.8739900031397,Decreasing
Bulgaria,2014,6643.09588537673,7912.27484371138,605,106.718970777133,-1.4181838026484,37.4,3.44262038088134,2.92103960363852,-1.41818380264822,-259.329748780529,Decreasing
Bulgaria,2015,5819.87762443473,7078.86032298969,521,106.607307237894,-0.104633261008385,38.6,-12.3920875920838,-10.5331846679224,-0.104633261008658,-92.6220239708713,Decreasing
Bulgaria,2016,6238.05493669841,7570.93165511708,562,105.755888099687,-0.79864988645371,40.6,7.18532827061456,6.95127901491872,-0.798649886453906,663.28490458661,Decreasing
Bulgaria,2017,6970.95551448992,8381.88134621669,625,107.936147464138,2.06159619443141,40.4,11.7488637921392,10.7113592889391,2.06159619443209,-358.135164031091,Decreasing
Bulgaria,2018,7752.82289796767,9436.14479876055,690,110.974058623258,2.81454473824829,41.3,11.216071912273,12.5778856678724,2.81454473824847,36.5226005873834,Decreasing
